country,under_country,under2_country,under3_country,create_at,full_address
"السودان","أريحا","الجزائر","طريق مسدود الخليفي","2025-05-24T13:33:31.077Z","السودان, أريحا, الجزائر, طريق مسدود الخليفي : 1"
"جزر سليمان","القادسية","الأحمدي","طريق مسدود حارث","2025-05-24T13:35:26.025Z","جزر سليمان, القادسية, الأحمدي, طريق مسدود حارث : 2"
"سنغفورة","عجلون","القادسية","سبيل المنيف","2025-05-25T05:41:17.501Z","سنغفورة, عجلون, القادسية, سبيل المنيف : 3"
"غرينادا","طولكرم","دخان","سبيل ليث","2025-05-24T21:30:52.291Z","غرينادا, طولكرم, دخان, سبيل ليث : 4"
"غينيا","تمنراست","حماة","طريق مسدود العلاني","2025-05-24T21:03:09.302Z","غينيا, تمنراست, حماة, طريق مسدود العلاني : 5"
"البرازيل","تيارت","بعلبك","رصيف رشدي","2025-05-24T21:49:50.165Z","البرازيل, تيارت, بعلبك, رصيف رشدي : 6"
"روسيا","غزة","الضالع","طريق مسدود مازن","2025-05-25T12:32:54.088Z","روسيا, غزة, الضالع, طريق مسدود مازن : 7"
"سيري لانكا","دمشق","حماة","سبيل رجب","2025-05-25T07:13:45.952Z","سيري لانكا, دمشق, حماة, سبيل رجب : 8"
"جزيرة نورفولك","دير الزور","الحلة","سبيل الرقيق","2025-05-24T22:25:52.743Z","جزيرة نورفولك, دير الزور, الحلة, سبيل الرقيق : 9"
"الأرجنتين","حلب","الخور","رصيف مرسي","2025-05-25T11:24:48.376Z","الأرجنتين, حلب, الخور, رصيف مرسي : 10"
"مارتينيك","الحسكة","أسوان","جادة عاصي","2025-05-25T11:20:05.915Z","مارتينيك, الحسكة, أسوان, جادة عاصي : 11"
"أذرابيجان","حيفا","بصرى","طريق مسدود النفير","2025-05-25T05:22:15.594Z","أذرابيجان, حيفا, بصرى, طريق مسدود النفير : 12"
"إيطاليا","تيزي وزو","الخور","سبيل النجار","2025-05-24T23:20:40.085Z","إيطاليا, تيزي وزو, الخور, سبيل النجار : 13"
"فانواتو","سطيف","دمشق","طريق مسدود بوهاها","2025-05-24T17:36:22.658Z","فانواتو, سطيف, دمشق, طريق مسدود بوهاها : 14"
"جزيرة هيرد وجزر ماكدونالد","الجزائر","واسط","ساحة شقرون","2025-05-25T09:26:28.105Z","جزيرة هيرد وجزر ماكدونالد, الجزائر, واسط, ساحة شقرون : 15"
"بالاو","القيروان","بيت حانون","ساحة ادريس","2025-05-25T04:57:56.840Z","بالاو, القيروان, بيت حانون, ساحة ادريس : 16"
"كولومبيا","قسنطينة","المدينة","رصيف زروق","2025-05-24T17:57:23.895Z","كولومبيا, قسنطينة, المدينة, رصيف زروق : 17"
"توفالو","المدية","السلع","ساحة نادر","2025-05-25T06:36:44.566Z","توفالو, المدية, السلع, ساحة نادر : 18"
