transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"9148696a-39f5-47db-90d4-96fd49d71006","fe804abb-1fbc-4141-84bb-aa9e8da475d5","2912","6","input","21662.24","2025-02-23T16:30:47.342Z","الموقف تاج علي خطأ هواء تدوس مشرق مقابلة وفير."
"bab5563c-758d-4042-a04b-11855c078028","fe13420e-cc90-4a6c-9846-0cb92771ff32","1969","7","output","17557.495","2025-05-05T22:30:05.299Z","يسامح ماشية المجلد لإختيار حسنًا لماذا أقوي ينظر سنشتاق."
"3c5da740-8f4d-4d4c-b375-ad6e05e4afca","80d0474f-c2b9-4d61-8b92-28cf74548b31","422","7","input","17557.495","2025-03-06T23:20:49.955Z","امراء الضرورات يرتقع قَوس ذراع كرس عزيزي."
"8bb63605-f0e9-49bb-bade-b2001c8883cf","b65ad1f7-321d-4341-8766-a28dbec86363","2213","6","output","122547.835","2025-05-17T09:28:22.148Z","يستخدم فرن حزين."
"df00f93f-5eb1-4d07-95df-d8fe78fe3701","99c62e97-a259-4a80-b370-e32e14277d0b","6564","6","input","122547.835","2025-04-04T10:40:14.618Z","البقية يتدحرج الكل."
"61eddfa4-2caf-4349-8eb8-13bf7e2d42c8","ab62987a-c35d-45b1-93a2-89cfbf2e27c9","760","7","output","48922","2025-05-01T20:43:49.017Z","يحشد يلاحظ لكن أطلق مبروك اشرب."
"ea38364d-6989-4aec-8088-81f4a3ddf0cb","f27ec42d-dfe2-417c-9203-5a4b4c1b804c","5712","7","input","48922","2025-05-20T15:35:13.568Z","وُلِدّ الأمل كاحل تنبيه يعيق يفصل المدينة أستسلم."
"b8ba5c62-d4b7-4fdd-b4f2-119c172638a3","525506db-f977-41e3-a7e6-d3b6a474f413","3078","6","input","313385.765","2025-03-20T17:21:02.340Z","كيك ثالث السرج رقابة الشفق متأخر نَسِيج بقدر لوم بالرغم."
"4482ef9b-c996-407c-b812-c5e8c01ec665","7dcfe286-d020-41d1-81cf-1b961937e8a5","1848","4","input","27983.77","2025-03-17T19:49:30.624Z","السماع أحب مصلح عم أعمى ازعم آمن إلا يفتح متطابقة."
"49de0fbb-7d92-4e8b-9162-68d4afde7b0a","6d00e8f2-b72a-4c2a-8a62-241397412238","6171","10","input","100455.01","2025-03-30T09:50:40.271Z","فشيأ ملائم مضيف نجمة الكل ينمو منحنى مختفي أتفق."
