driver_id,completed_orders_previous_day,average_rating_previous_day,trust_points_previous_day,last_updated_at,total_ratings_previous_day
"1","0","0","0","2025-05-12T19:42:31.563Z","33"
"2","0","0","0","2025-05-12T19:43:16.524Z","48"
"3","0","0","0","2025-05-12T18:00:50.510Z","11"
"4","0","0","0","2025-05-13T10:19:04.292Z","35"
"5","0","0","0","2025-05-13T17:49:01.863Z","5"
"6","0","0","0","2025-05-13T07:28:32.603Z","37"
"7","0","0","0","2025-05-12T23:43:35.109Z","42"
"8","0","0","0","2025-05-13T11:06:48.863Z","44"
"9","0","0","0","2025-05-12T19:34:02.711Z","26"
"10","0","0","0","2025-05-13T04:17:09.427Z","23"
