transaction_id,driver_id,transaction_type,amount,transaction_at,notes,platform_commission,driver_earnings
"1","8","driver_profits_received_to_driver","341686","2025-05-12T18:29:08.980Z","عتيق صريح فضيلة تم سبورة استوديو ثالث.","0.2","341685.8"
"2","2","driver_order_cost_received_from_driver","318250","2025-05-13T15:35:20.269Z","في النفخ المعجل السجلات يحضر لحية اسم طاولة.","0.2","318249.8"
"3","3","driver_profits_received_to_driver","228071","2025-05-13T04:45:26.778Z","رحلة أقسم آمن أتذكر.","0.2","228070.8"
"4","9","driver_profits_received_to_driver","594855","2025-05-13T13:37:33.458Z","كشط راحة مقرر يسامح.","0.2","594854.8"
"5","8","order_cost","416774","2025-05-13T00:17:36.930Z","اخماد أرى أمشي رماد صامت.","0.2","416773.8"
"6","3","driver_order_cost_received_from_driver","449302","2025-05-12T22:57:55.974Z","يستوعب أبدي الدير كائن مظلمة جهد ذهبي معركة عريض.","0.2","449301.8"
"7","7","driver_order_cost_received_from_driver","151029","2025-05-13T03:01:07.604Z","حر غير سمة رأس لك يرتجف وُلِدّ انزعها بعنف.","0.2","151028.8"
"8","5","driver_order_cost_received_from_driver","983829","2025-05-12T22:17:18.098Z","وَرَاءَ زجاجة أنمو.","0.2","983828.8"
"9","9","driver_profits_received_to_driver","65383","2025-05-13T12:47:03.517Z","دعوى ألفت يتحقق يكون مختفي بقرة صداقة مشين مرسوم يمين.","0.2","65382.8"
"10","7","driver_order_cost_received_from_driver","443873","2025-05-13T00:09:34.083Z","عجز ضجة مرتين.","0.2","443872.8"
"11","1","order_cost","96943","2025-05-13T02:07:35.161Z","صداقة مأخوذ مقنع زال يهرب مخمن.","0.2","96942.8"
"12","10","order_cost","953831","2025-05-13T02:37:05.486Z","طباشير شجيرة وَرَاءَ بوق ماء بجوار عادة.","0.2","953830.8"
"13","7","order_cost","652745","2025-05-12T20:47:53.276Z","ليتم خيار انزعها أمشط المسالك اقول الشفق.","0.2","652744.8"
"14","2","driver_order_cost_received_from_driver","997206","2025-05-13T04:58:23.927Z","قف العنكبوت رفض العمل أرض فشيأ أريد فاجأ رهيب حساب.","0.2","997205.8"
"15","4","driver_profits_received_to_driver","945132","2025-05-12T20:52:18.430Z","ذراع عشاء باستمرار يفترض أشياء اخترت.","0.2","945131.8"
"16","3","order_cost","890667","2025-05-13T14:03:05.060Z","أقول سماء الرقص عجز عم رأس مرات قبول خادمة.","0.2","890666.8"
"17","4","order_cost","908576","2025-05-13T00:18:53.377Z","فضائي يكلف ذهبي.","0.2","908575.8"
"18","10","driver_profits_received_to_driver","927409","2025-05-13T13:42:08.301Z","طاولة يكتسب ضعيف عصفور نشأ خزان سلام الأمل.","0.2","927408.8"
"19","5","order_cost","649543","2025-05-13T15:43:56.587Z","أنمو محبوب أب انتصار.","0.2","649542.8"
"20","6","driver_order_cost_received_from_driver","838768","2025-05-13T15:21:23.595Z","تحمل ولا الة واحد لكن أن أرتب الكبرى.","0.2","838767.8"
"21","5","order_cost","763449","2025-05-13T15:25:50.774Z","يقلق يسلم رأى تاج السجلات يسلم نشط كلا.","0.2","763448.8"
"22","8","driver_profits_received_to_driver","166643","2025-05-13T01:21:53.678Z","مدينة كان كان.","0.2","166642.8"
"23","8","order_cost","477654","2025-05-13T06:04:24.732Z","ماشية كلمة النزاع بكمل جري.","0.2","477653.8"
"24","1","driver_profits_received_to_driver","197870","2025-05-13T04:48:09.607Z","أساعد هم والنسيج حب جميل مقابلة تصويت منحن إدارة اقتراح.","0.2","197869.8"
"25","3","order_cost","971358","2025-05-13T16:29:45.964Z","أعتبر أرى رمي.","0.2","971357.8"
"26","2","order_cost","245107","2025-05-13T08:19:44.599Z","متزوجة كرس جميل بلدة الحقيقة.","0.2","245106.8"
"27","5","driver_order_cost_received_from_driver","858141","2025-05-13T03:02:44.668Z","هم لذا ثقافة اخذت أعلى يهمني غربال.","0.2","858140.8"
"28","10","driver_order_cost_received_from_driver","416203","2025-05-13T17:32:03.331Z","كارثة سن يعبر أفتقد ربيع إلا يفعل السماوي طعام.","0.2","416202.8"
"29","5","order_cost","835789","2025-05-13T03:31:51.389Z","يحب بكمل تدليك سرور تبعًا.","0.2","835788.8"
"30","7","driver_profits_received_to_driver","349792","2025-05-13T15:52:41.638Z","الحقيقة حقا كبير زوجة جمع ديون ألحق صورة المشي.","0.2","349791.8"
"31","8","order_cost","43928","2025-05-13T14:37:58.830Z","حسنًا مصطنع وأود.","0.2","43927.8"
"32","10","order_cost","588463","2025-05-13T17:36:05.010Z","الضرورات ارباح طبقة سن دور تعتاد معبد.","0.2","588462.8"
"33","5","driver_order_cost_received_from_driver","902143","2025-05-13T05:47:40.884Z","كلاهما اكثر أحد الجبر العنكبوت المدينة.","0.2","902142.8"
"34","1","driver_profits_received_to_driver","646383","2025-05-13T10:53:10.599Z","عمل شائع نكون عفوية جمع يزيل العزلة كان وظائف.","0.2","646382.8"
