store_id,total_orders,total_revenue,average_delivery_time,customers_visited,last_updated_at
"1","138","8780.696331682828","2025-05-12T21:28:50.518Z","19","2025-05-13T11:22:01.675Z"
"2","99","1038.3280978140106","2025-05-12T17:56:14.288Z","47","2025-05-13T11:59:38.807Z"
"3","74","7430.261405295783","2025-05-13T00:02:49.126Z","7","2025-05-12T21:43:20.655Z"
"4","157","6242.357638736982","2025-05-12T19:14:49.528Z","16","2025-05-13T06:03:12.111Z"
"5","51","5662.259647662473","2025-05-13T03:25:30.430Z","10","2025-05-13T09:12:01.715Z"
"6","198","8260.891137411912","2025-05-12T23:51:52.521Z","28","2025-05-13T02:27:06.781Z"
"7","122","4256.097623154212","2025-05-12T22:45:30.667Z","30","2025-05-13T01:40:15.024Z"
"8","126","2511.785196765358","2025-05-13T02:09:42.583Z","46","2025-05-13T17:25:49.620Z"
"9","79","7257.099214333928","2025-05-13T12:22:21.862Z","39","2025-05-13T09:34:30.177Z"
"10","154","4566.246265762735","2025-05-13T16:02:50.129Z","35","2025-05-13T17:28:16.137Z"
"11","155","1372.4429247034914","2025-05-12T19:22:44.280Z","13","2025-05-12T19:08:31.709Z"
"12","126","3384.7367449815088","2025-05-13T06:32:15.258Z","33","2025-05-12T22:22:33.274Z"
"13","105","9259.86229188221","2025-05-13T00:52:39.062Z","18","2025-05-13T15:26:24.187Z"
"14","120","4816.775965254525","2025-05-13T16:24:33.830Z","31","2025-05-13T05:37:01.314Z"
"15","170","1712.2296598676403","2025-05-13T16:43:05.247Z","7","2025-05-13T02:50:12.446Z"
"16","123","5812.701996908128","2025-05-13T10:47:54.530Z","44","2025-05-13T07:08:34.126Z"
"17","142","5268.858928068595","2025-05-12T23:05:31.711Z","27","2025-05-13T16:57:28.121Z"
"18","146","9801.406445517927","2025-05-13T10:40:29.440Z","40","2025-05-13T09:08:50.668Z"
"19","55","5920.987896743006","2025-05-13T06:53:01.133Z","39","2025-05-13T07:36:32.644Z"
"20","177","2900.0365968825117","2025-05-13T01:07:35.694Z","31","2025-05-13T13:40:04.288Z"
"21","126","7802.448468127164","2025-05-12T19:15:06.603Z","40","2025-05-13T15:12:40.968Z"
"22","98","1342.9152245582213","2025-05-13T07:17:01.466Z","35","2025-05-13T02:16:05.836Z"
"23","155","6234.509606515546","2025-05-12T18:56:26.287Z","26","2025-05-13T11:38:28.553Z"
"24","74","8799.104762601357","2025-05-13T15:32:29.601Z","20","2025-05-13T02:07:03.561Z"
"25","150","8005.811407687325","2025-05-13T15:32:02.255Z","13","2025-05-12T18:58:38.354Z"
