transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"1","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","withdraw","814006.53","2025-05-13T14:04:20.423Z","أظن صداقة أقسم حياة جَذّاب ضيق أركل ثم أرض."
"2","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","323258.07","2025-05-13T12:41:26.517Z","جَذّاب امن اخذت اكثر ثلاثة تحدث زوجة كائن."
"3","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","withdraw","981855.49","2025-05-12T20:12:46.517Z","محكمة قبول في يهمني الكل."
"4","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","discount","187648.75","2025-05-13T15:21:01.231Z","تم يقي أتذكر بالتأكيد يدفع رسمي أُطرُوحَة اغادر حتى شهرة."
"5","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","843676.48","2025-05-13T07:05:15.366Z","المدفأة ضعيف يرفع يجب تريد الإحسان اضفت."
"6","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","825819","2025-05-12T19:26:46.998Z","سلسلة لحية المرسول جمال عالي."
"7","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","288018.1","2025-05-13T08:58:43.502Z","سألتصق وقت اقرر بحكمة موافق اسمنت أشياء."
"8","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","546683.68","2025-05-12T20:53:15.690Z","رقبة صحة مقبول نظيف."
"9","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","discount","608462.49","2025-05-12T23:58:04.957Z","إذا ماشية اخر حزن سلب جرس سأشرح كرامة ماهر."
"10","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","725187.79","2025-05-13T08:38:55.188Z","أرى بداهة أُطرُوحَة يليق أمشي أفتح."
"11","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","857594.62","2025-05-13T09:25:04.120Z","نعسان الأكثر جهاز."
"12","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","withdraw","143954.07","2025-05-13T16:45:10.745Z","آمل ثلاثة مستمر حبيب جهاز."
"13","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","220279.39","2025-05-12T22:55:54.844Z","عاقل مواطن انزعها."
"14","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","421728.98","2025-05-13T16:16:43.524Z","جميع صدر الحياة وميض ضجة يكنس أب له دعوى."
"15","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","629757.93","2025-05-12T18:19:01.596Z","يتمتع أي ملموس خلوق."
