tag_id,tag_name_ar,tag_name_en
"1","American","Danish"
"2","Brazilian","Goan Catholic"
"3","Andhra","Native American"
"4","Romanian","Louisiana Creole"
"5","New Mexican","Bengali"
"6","Serbian","Jewish - Israeli"
"7","Balochi","Kazakh"
"8","Romanian","Cajun"
"9","Goan Catholic","Mughal"
"10","Mennonite","Cypriot"
"11","Zanzibari","Pennsylvania Dutch"
"12","Pakistani","Bulgarian"
"13","Korean","Punjabi"
"14","Peruvian","Malay"
"15","Bengali","American"
"16","Pakistani","Mughal"
"17","Ukrainian","Albanian"
"18","Tamil","Berber"
"19","Bulgarian","Russian"
"20","Cypriot","Assyrian"
"21","Russian","Egyptian"
