log_id,driver_id,operation_type,points,reason,log_date
"a5375c65-db7b-4645-85ac-b808d94d51cf","5","auto","25","ولا نعل يفصل.","2025-05-25T06:34:48.315Z"
"d3254781-53a2-429f-8f01-abe6498f0952","5","auto","97","صامت يساهم ساحقة جوية اجلس لإختيار نحن حياة.","2025-05-24T22:21:54.396Z"
"39102bc3-3bdd-45a4-8ee3-e2e92e57214c","1","auto","61","اللطف تملق مصطنع منجلي.","2025-05-25T04:22:13.456Z"
"285d37dc-3ce4-417b-8c99-98434ea45417","4","manual","37","المدفأة مقنع رفض يحب أجبر مسرح استراحة.","2025-05-25T00:38:44.108Z"
"042db970-2ae4-4c66-b9eb-6e3b5b878916","3","manual","54","أحد ربيع معماري مثل وسيم بِكر انتهاء والتكامل نتيجة بلدة.","2025-05-24T18:54:27.371Z"
"258bc1f6-5756-4e6c-ac12-9fb90b814a29","5","manual","54","دورة منطقة أقول.","2025-05-24T16:31:16.015Z"
"b3b04dcb-0d6a-4570-8d7c-7812f080147b","10","manual","20","لذلك عزيزتي سنة صنعت يستخدم.","2025-05-24T16:31:05.978Z"
"ba61020c-89c3-4007-ac7f-87baeb00278c","2","auto","59","محكمة مساء أدعم خادمة مساء حجرة ادافع ليتم وسيم ولا.","2025-05-24T13:36:03.715Z"
"532600db-d581-4448-96e7-28571a97b7bd","5","auto","15","زيادة يبعد صندوق.","2025-05-24T13:21:11.575Z"
"ad0b66cd-6c72-4ff0-bcff-d8f5a14bcca2","1","manual","41","حذر متع مشهد أميل فضائي الأليف حبيب كومة.","2025-05-25T03:04:02.557Z"
"b28695a3-32a6-4d43-93c8-ea7c20e0fea2","8","auto","44","ملل جميل نفسها تخمين يعرفون قف.","2025-05-24T19:26:47.357Z"
"9f7d3e99-94ae-436e-8fb6-9317f625687d","1","auto","30","جوية المرسول جمع صنعت يتدحرج يكتسب يتبنى الجاد.","2025-05-25T01:27:35.019Z"
"fb3723d5-d5fc-4e63-819d-955760dbbce4","6","auto","74","تخمين سيل بأغلبية أمشط اقرر اتحداك.","2025-05-24T16:31:55.105Z"
"bb67aeaa-a2e8-46b1-9f1d-a26018ee139b","5","auto","62","يفتح أعمى دعوى المجلد بلدة حتى كريم ايقاد مشط.","2025-05-25T10:01:42.977Z"
"aeb37c18-84b0-420e-a834-13ebfe5403e6","3","auto","19","فريق طباشير لوم.","2025-05-25T03:06:01.839Z"
"45dd6673-ca96-4a31-879d-42414f1b1621","5","manual","33","مقاطعة يعبر وحشي مرحبًا الإحسان فيما.","2025-05-25T09:35:16.324Z"
"47fa703c-fcce-48ea-886d-8963847fe1e1","8","auto","27","برودة المد كبير قوة رجولي.","2025-05-24T16:48:07.609Z"
"c27eec99-7ce2-4a3f-beb2-9739e5f34c1a","6","manual","71","يلاحظ فجأة الطريق احترام احصل مرسوم المحدد.","2025-05-24T13:07:32.075Z"
"368f3079-60c5-4535-8a3f-13eb834d206f","9","auto","81","حزن يستوعب ثقافة.","2025-05-25T02:21:02.027Z"
"9a4d08af-b48a-476f-ae25-ba7a59b9deeb","4","auto","18","تهور يستوعب هذا أخت الأمل.","2025-05-24T14:07:44.962Z"
"92fe9b60-ef1f-412a-ad7b-ed26f30b2750","10","auto","78","تعرُّف مدهش ثالث يفترض.","2025-05-24T20:51:49.920Z"
"4195dbf7-ace5-4521-84da-e8b2142a1445","6","manual","10","إلتواء ابن قليل.","2025-05-24T23:14:47.152Z"
"f4c7169a-f472-41aa-beed-3bdfe13af8d1","4","auto","29","فرن وفير و السماع برودة الحال أتذكر أعلى.","2025-05-24T19:55:52.941Z"
"314146d1-d6cc-4bc6-a6da-0cfc30ed37fd","4","auto","77","بالتأكيد زيادة أقترح معبد سبب مقرر المرسول اكثر حقيقة نفع.","2025-05-25T08:35:41.339Z"
"e6186a09-8847-4caa-9717-35ddd9fc135e","3","manual","21","روح اضع اقول ربيع أظن كارثة لوت.","2025-05-24T16:11:56.010Z"
"f03ae989-6d44-4260-a08e-8814cef6c6ee","5","manual","60","مرآة حجرة لوم.","2025-05-25T08:23:02.427Z"
"fb8f23a1-d63e-4600-84aa-ef61bd41d11d","5","auto","62","بقدر اقود يتعقب تذوق انعش يجب مهجور تريد طاولة سلسلة.","2025-05-24T17:23:27.341Z"
"097f3859-f26f-4609-bb0e-986043d5b214","7","auto","64","لطيف نهاية ايقاد حب يشمل ليتم مراعاة.","2025-05-25T07:34:58.297Z"
"d358a4da-23f7-41b3-a048-78adc71b0f55","7","manual","31","طويل يصلح أفترض.","2025-05-25T13:03:13.588Z"
"81f75179-bc80-4e6b-9ac1-b37f1382370c","2","manual","22","قبول استراحة شائع سوف مشط الخصم يرفع حصلت منهم.","2025-05-25T05:12:24.448Z"
"17aeed43-7d5f-4462-b105-8acff4a71e61","5","auto","71","ملائم أوزة الجسم مؤلف الخصم يبدو اليقظة ذلك كما ينظف.","2025-05-24T14:14:19.386Z"
"5ae9777a-cb84-439e-8333-2dbbca49ceb5","6","auto","84","يستوعب يكون دعوى نجمة يستخدم هنا إلى.","2025-05-24T16:04:26.101Z"
"d4f29c95-6835-4afa-b981-e768e781fad5","1","manual","40","خزانة صندوق المجلد نعسان صالح آكل.","2025-05-25T10:13:53.227Z"
"62c0a442-d3c0-40e3-b8e1-f6a72f7eea61","10","manual","76","يحذب لا يمين المختارون بقدر التشقلب.","2025-05-24T21:05:27.810Z"
"9d637fef-426c-4167-8312-6397f7ef4bf5","7","auto","39","مثل عجز عزيزتي عنوان الثعالب.","2025-05-24T18:01:03.178Z"
"63281caf-d229-4546-98c9-4c39e5365448","5","manual","67","أجبر ضعيف الفراء.","2025-05-24T23:36:43.378Z"
"b2ebbb39-a24a-4133-8eee-94e3f5cb3f37","3","auto","74","أوافق تصويت كرمة طباشير صغير الدير.","2025-05-25T10:48:58.500Z"
"620c51ac-7c07-44c8-bbd5-adaf87a884a4","2","manual","15","مربع مواطنون أجوف تبعًا مقنع عالي دولة.","2025-05-24T17:03:10.131Z"
"57651033-a136-4ff0-9cb8-e0c4e9dd81e5","8","manual","22","يبدو مرسوم يشمل اعتدال مرآة اخترت أَخَّاذ.","2025-05-25T12:01:32.364Z"
"08fffddd-71f2-498a-9f32-1980462e2733","3","auto","82","برودة حزينين بداهة من جهاز حضري مأخوذ سألتصق الوادي.","2025-05-25T12:42:39.251Z"
