shift_id,store_id,internal_store_id,day_of_week,opening_time,closing_time
"11","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","sun","7:12:14 AM","3:14:16 AM"
"12","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","mon","1:22:57 AM","3:28:48 AM"
"13","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","tue","3:53:52 PM","12:01:15 AM"
"14","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","wed","2:44:12 AM","9:28:21 PM"
"15","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","thu","7:25:51 PM","10:10:48 PM"
"16","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","fri","11:13:22 AM","6:39:32 AM"
"17","47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","sat","4:59:58 AM","7:17:04 AM"
"21","95e884b2-4582-420d-b6d2-ed74ebd05795","2","sun","5:58:55 PM","4:09:22 PM"
"22","95e884b2-4582-420d-b6d2-ed74ebd05795","2","mon","2:57:50 PM","7:17:49 PM"
"23","95e884b2-4582-420d-b6d2-ed74ebd05795","2","tue","1:36:13 AM","7:27:12 AM"
"24","95e884b2-4582-420d-b6d2-ed74ebd05795","2","wed","12:28:01 PM","11:23:56 AM"
"25","95e884b2-4582-420d-b6d2-ed74ebd05795","2","thu","1:01:32 PM","11:15:31 AM"
"26","95e884b2-4582-420d-b6d2-ed74ebd05795","2","fri","11:44:27 AM","5:16:46 PM"
"27","95e884b2-4582-420d-b6d2-ed74ebd05795","2","sat","8:32:10 PM","12:23:57 AM"
"31","696508f2-d11d-450b-95ff-d854584f943e","3","sun","10:21:29 PM","7:12:37 AM"
"32","696508f2-d11d-450b-95ff-d854584f943e","3","mon","10:40:40 AM","6:29:03 AM"
"33","696508f2-d11d-450b-95ff-d854584f943e","3","tue","6:15:16 AM","10:06:40 AM"
"34","696508f2-d11d-450b-95ff-d854584f943e","3","wed","3:51:30 AM","7:13:15 AM"
"35","696508f2-d11d-450b-95ff-d854584f943e","3","thu","5:37:17 AM","7:25:58 PM"
"36","696508f2-d11d-450b-95ff-d854584f943e","3","fri","2:48:44 PM","11:24:52 PM"
"37","696508f2-d11d-450b-95ff-d854584f943e","3","sat","11:59:30 PM","6:04:13 PM"
"41","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","sun","10:08:53 PM","10:43:31 PM"
"42","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","mon","6:27:36 PM","9:36:37 AM"
"43","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","tue","3:59:27 AM","1:07:45 PM"
"44","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","wed","4:13:28 AM","11:06:35 AM"
"45","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","thu","7:54:18 PM","3:51:05 AM"
"46","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","fri","2:38:33 PM","11:24:20 AM"
"47","26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","sat","6:08:28 PM","4:03:22 AM"
"51","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","sun","3:49:27 AM","12:14:52 PM"
"52","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","mon","6:47:41 PM","9:32:35 AM"
"53","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","tue","4:58:13 AM","8:49:42 AM"
"54","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","wed","10:40:34 PM","6:15:56 AM"
"55","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","thu","5:28:23 AM","3:01:42 AM"
"56","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","fri","11:36:33 PM","7:23:52 AM"
"57","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","sat","5:19:53 AM","11:52:26 AM"
"61","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","sun","11:21:16 AM","11:44:06 AM"
"62","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","mon","9:00:16 PM","4:30:54 AM"
